Date,Open,High,Low,Close,Adj Close,Volume,Company
2017-09-26,36.759997999999996,36.799999,36.41,36.459998999999996,36.459998999999996,954600,SONY
2017-09-27,36.529999,36.740002000000004,36.380001,36.490002000000004,36.490002000000004,848300,SONY
2017-09-28,36.509997999999996,36.73,36.41,36.720001,36.720001,580100,SONY
2017-09-29,37.169998,37.41,37.029999,37.34,37.34,608500,SONY
2017-09-26,25.15,25.209999,24.92,24.93,24.93,40753200,GE
2017-09-27,25.0,25.049999,24.280001000000002,24.370001000000002,24.370001000000002,56489000,GE
2017-09-28,24.389999,24.450001,24.16,24.24,24.24,36154400,GE
2017-09-29,24.219998999999998,24.290001,24.01,24.18,24.18,33673700,GE
2017-09-26,54.099998,54.279999,53.759997999999996,53.799999,53.426719999999996,12052500,WELLS_FARGO
2017-09-27,54.470001,54.529999,54.060001,54.209998999999996,53.833874,15840800,WELLS_FARGO
2017-09-28,54.290001000000004,54.330002,53.740002000000004,54.25,53.8736,14531700,WELLS_FARGO
2017-09-29,54.25,55.23,54.09,55.150002,54.767357,20872300,WELLS_FARGO
2017-09-26,79.040001,79.540001,78.91999799999999,79.389999,79.389999,5835300,WAL_MART
2017-09-27,79.41999799999999,79.57,78.66999799999999,79.290001,79.290001,6314600,WAL_MART
2017-09-28,79.0,79.08000200000001,78.120003,78.949997,78.949997,12372800,WAL_MART
2017-09-29,78.849998,79.0,77.980003,78.139999,78.139999,10353400,WAL_MART
2017-09-26,254.600006,256.480011,253.539993,253.69999700000002,252.34346000000002,2173600,BOEING
2017-09-27,255.270004,258.769989,253.97000099999997,255.27999900000003,253.915009,3840100,BOEING
2017-09-28,254.11000099999998,255.80000299999998,251.169998,254.270004,252.91041600000003,2586100,BOEING
2017-09-29,253.850006,255.25999500000003,252.58999599999999,254.210007,252.850739,2531100,BOEING
