DT_FNAME|DOCUMENT_ID	COMPANY	THREAT
1919361507	TOSHIBA	ASSET_SALES
1919361970	MONSANTO	REGULATORY_COMPLIANCE_ISSUES
1919362446	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919362698	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919362698	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919363246	MONSANTO	REGULATORY_COMPLIANCE_ISSUES
1919363460	RIO_TINTO	CRIMINAL_PROCEDURE
1919363460	RIO_TINTO	REGULATORY_COMPLIANCE_ISSUES
1919364124	IBM	CORPORATE_LAWSUITS
1919365999	BIOGEN	MEDICAL_RESEARCH
1919365999	BIOGEN	SENIOR_MANAGEMENT_CHANGES
1919367257	MICROSOFT	NETWORKED_ECONOMY
1919367466	SHELL	NEW_SALES_CONTRACTS
1919368355	RIO_TINTO	SENIOR_MANAGEMENT_CHANGES
1919369190	BAT	ETHICAL_PRACTICES
1919371041	APPLE	ARTIFICIAL_INTELLIGENCE
1919371041	APPLE	SHORTAGE
1919371141	APPLE	BUSINESS_EXPANSION
1919371283	BMW	CORPORATE_PARTNERSHIPS
1919371283	INTEL	CORPORATE_PARTNERSHIPS
1919371624	PETROBRAS	SHUT_DOWN
1919373426	MCDONALD_S	EVACUATION
1919373426	MCDONALD_S	INTIMIDATION
1919376084	MICROSOFT	LEAVING
1919378465	TESLA_MOTORS	CORPORATE_PARTNERSHIPS
1919379524	BIOGEN	MEDICAL_RESEARCH
1919379524	BIOGEN	SENIOR_MANAGEMENT_CHANGES
1919380221	BAT	ETHICAL_PRACTICES
1919381006	BIOGEN	SENIOR_MANAGEMENT_CHANGES
1919381156	WELLS_FARGO	CORPORATE_CRIME
1919381265	BIOGEN	SENIOR_MANAGEMENT_CHANGES
1919382518	MICROSOFT	CORPORATE_PARTNERSHIPS
1919383208	PETROBRAS	SHUT_DOWN
1919383313	DEUTSCHE_TELEKOM	CORPORATE_PARTNERSHIPS
1919383979	WELLS_FARGO	CORPORATE_CRIME
1919384512	APPLE	BUSINESS_EXPANSION
1919384772	BAIDU	ARTIFICIAL_INTELLIGENCE
1919384772	BAIDU	CORPORATE_PARTNERSHIPS
1919385252	MONSANTO	CORPORATE_BAN
1919386115	VERIZON	DISCONTINUITY
1919386133	AMAZON_COM	ACQUISITIONS
1919386133	AMAZON_COM	ACQUISITIONS_AG
1919386304	TOYOTA	CORPORATE_PARTNERSHIPS
1919386488	BAT	ETHICAL_PRACTICES
1919389742	DEUTSCHE_TELEKOM	CORPORATE_PARTNERSHIPS
1919389826	BMW	CORPORATE_PARTNERSHIPS
1919389826	CONTINENTAL	CORPORATE_PARTNERSHIPS
1919389826	INTEL	CORPORATE_PARTNERSHIPS
1919390798	GE	CORPORATE_PARTNERSHIPS
1919393207	BMW	CORPORATE_PARTNERSHIPS
1919393310	J_P_MORGAN	ACCUSED
1919393596	SIEMENS	CORPORATE_CRIME
1919393930	MICROSOFT	ARTIFICIAL_INTELLIGENCE
1919393948	VOLKSWAGEN	ETHICAL_PRACTICES
1919393976	VOLKSWAGEN	LABOR_DISPUTE
1919396149	TOSHIBA	CORPORATE_PARTNERSHIPS
1919396807	APPLE	CORPORATE_LAWSUITS
1919397334	APPLE	CORPORATE_LAWSUITS
1919397347	APPLE	CORPORATE_LAWSUITS
1919398198	APPLE	CORPORATE_LAWSUITS
1919399067	APPLE	CORPORATE_LAWSUITS
